,Opportunity_ID,Region,Total_Amount,Años en entregar,Month Created,Product_Name,Opportunity_Owner,Delivery_Year,Delivery_Quarter,"Pricing, Delivery_Terms_Approved","Pricing, Delivery_Terms_Quote_Appr",Promedio_Region_Por_Quarter,Promedio_Owner_Por_Year_And_Quarter,Lag_1,Delta
642,11076,APAC,11.638676670275789,0,2,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
854,11298,APAC,12.52468138281645,0,1,Product_Name_435,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
1111,11474,APAC,9.908325829176377,0,2,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
1204,11534,APAC,11.53282220548468,0,2,Product_Name_439,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
1925,11988,APAC,9.281870023115104,0,3,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
1989,12021,APAC,11.408564449645485,0,3,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2182,12157,APAC,11.791856357300128,0,4,Product_Name_489,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2183,12158,APAC,11.761385824268228,0,4,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2184,12159,APAC,12.441905347960372,0,4,Product_Name_480,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2185,12160,APAC,9.472223751606323,0,4,Product_Name_484,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2212,12177,APAC,7.511251237589436,0,4,Product_Name_439,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2216,12181,APAC,11.979067899388275,0,4,Product_Name_485,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2273,12222,APAC,10.639176847361743,0,4,Product_Name_294,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2477,12310,APAC,10.66412397469799,0,4,Product_Name_452,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
2538,12358,APAC,11.912796957941833,0,4,Product_Name_489,Person_Name_54,2019,Q2,0,0,13.037527802126728,11.524381734348356,0.8925729859709117,11.523594279946177
833,11286,APAC,13.27018320245057,0,1,Product_Name_486,Person_Name_54,2019,Q3,1,1,13.915191101076015,13.27018320245057,0.9056557292912688,13.270045776845695
145,10772,Japan,15.193571114157061,0,1,Product_Name_231,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
172,10793,Japan,16.590915311463537,0,1,Product_Name_231,Person_Name_55,2019,Q1,0,0,15.94837781366495,15.561714276663103,,15.561700813687514
173,10794,Japan,16.590915311463537,0,1,Product_Name_231,Person_Name_55,2019,Q1,0,0,15.94837781366495,15.561714276663103,,15.561700813687514
258,10828,Japan,11.107810295626352,0,1,Product_Name_217,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
333,10878,Japan,15.567392031409472,0,1,Product_Name_322,Person_Name_55,2019,Q1,0,1,15.94837781366495,15.561714276663103,,15.561700813687514
359,10899,Japan,16.91414232133473,0,1,Product_Name_227,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
545,11009,Japan,9.307467082706905,0,2,Product_Name_231,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
573,11029,Japan,15.082480696408952,0,2,Product_Name_322,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
705,11102,Japan,15.33891988304004,0,2,Product_Name_246,Person_Name_55,2019,Q1,0,1,15.94837781366495,15.561714276663103,,15.561700813687514
797,11267,Japan,14.887196908693127,0,1,Product_Name_231,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
881,11322,Japan,15.253106213439715,0,1,Product_Name_322,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
909,11343,Japan,14.987521996202151,0,1,Product_Name_246,Person_Name_55,2019,Q1,0,1,15.94837781366495,15.561714276663103,,15.561700813687514
966,11383,Japan,14.681147790738217,0,2,Product_Name_246,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
1282,11580,Japan,13.487006490992238,0,2,Product_Name_76,Person_Name_55,2019,Q1,1,1,15.94837781366495,15.561714276663103,,15.561700813687514
1618,11814,Japan,12.706847933442663,0,3,Product_Name_24,Person_Name_55,2019,Q1,0,0,15.94837781366495,15.561714276663103,,15.561700813687514
66,10722,Japan,14.927867948424055,0,4,Product_Name_231,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
67,10723,Japan,16.203355494909143,0,4,Product_Name_484,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
73,10729,Japan,17.02225388077465,0,4,Product_Name_311,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
74,10730,Japan,9.307467082706905,0,4,Product_Name_231,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
798,11268,Japan,14.753907145020646,0,1,Product_Name_246,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
882,11323,Japan,16.045714187530297,0,1,Product_Name_322,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
967,11384,Japan,15.193571114157061,0,2,Product_Name_231,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
979,11393,Japan,14.605784449254942,0,2,Product_Name_231,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
981,11394,Japan,14.600771907431398,0,2,Product_Name_231,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1105,11470,Japan,17.914693396826625,0,2,Product_Name_312,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1106,11471,Japan,17.088999560304696,0,2,Product_Name_311,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1148,11496,Japan,17.85695421850091,0,2,Product_Name_228,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1149,11497,Japan,17.163484924876496,0,2,Product_Name_227,Person_Name_55,2019,Q2,1,1,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1207,11536,Japan,15.310264627279665,0,2,Product_Name_322,Person_Name_55,2019,Q2,0,0,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1593,11799,Japan,15.333254145504362,0,3,Product_Name_322,Person_Name_55,2019,Q2,0,0,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1867,11960,Japan,15.93901108943764,0,3,Product_Name_231,Person_Name_55,2019,Q2,0,0,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
2141,12127,Japan,15.93901108943764,0,4,Product_Name_231,Person_Name_55,2019,Q2,0,0,16.050229768843288,16.530016503286003,0.9272075732855779,16.530011223636855
1208,11537,Japan,17.840237053305504,0,2,Product_Name_333,Person_Name_55,2019,Q3,1,1,17.360417871661028,16.619477082401424,0.934099906503176,16.61947225350421
1256,11557,Japan,15.942921927429639,0,2,Product_Name_315,Person_Name_55,2019,Q3,0,1,17.360417871661028,16.619477082401424,0.934099906503176,16.61947225350421
1310,11603,Japan,12.25586231003269,0,2,Product_Name_333,Person_Name_55,2019,Q3,0,1,17.360417871661028,16.619477082401424,0.934099906503176,16.61947225350421
1363,11633,Japan,16.373737369664983,0,2,Product_Name_336,Person_Name_55,2019,Q3,1,1,17.360417871661028,16.619477082401424,0.934099906503176,16.61947225350421
2542,12361,Japan,15.43861466116219,0,4,Product_Name_322,Person_Name_55,2019,Q3,1,1,17.360417871661028,16.619477082401424,0.934099906503176,16.61947225350421
141,10769,Japan,14.792049370183786,0,1,Product_Name_336,Person_Name_55,2019,Q4,0,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
143,10771,Japan,14.465332613785845,0,1,Product_Name_315,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
910,11344,Japan,18.222129800228196,0,1,Product_Name_353,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
1258,11559,Japan,17.407997166402644,0,2,Product_Name_311,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
1313,11604,Japan,13.187420514037633,0,2,Product_Name_353,Person_Name_55,2019,Q4,0,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
1323,11608,Japan,12.949009490592635,0,2,Product_Name_333,Person_Name_55,2019,Q4,0,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
1611,11809,Japan,18.151074318227813,0,3,Product_Name_474,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
2232,12187,Japan,16.400217292829453,0,4,Product_Name_356,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
2543,12362,Japan,16.825269003251357,0,4,Product_Name_276,Person_Name_55,2019,Q4,1,1,16.902127333904698,17.072540150933886,0.9056557292912688,17.07253708406054
1259,11560,Japan,18.101144346962588,1,2,Product_Name_312,Person_Name_55,2020,Q1,1,1,15.94837781366495,17.821657521732355,0.9243063003329346,17.82165607091826
1317,11606,Japan,13.187420514037633,1,2,Product_Name_353,Person_Name_55,2020,Q1,0,1,15.94837781366495,17.821657521732355,0.9243063003329346,17.82165607091826
1612,11810,Japan,18.268857353884197,1,3,Product_Name_474,Person_Name_55,2020,Q1,1,1,15.94837781366495,17.821657521732355,0.9243063003329346,17.82165607091826
2025,12048,Japan,17.92051477037019,1,3,Product_Name_478,Person_Name_55,2020,Q1,1,1,15.94837781366495,17.821657521732355,0.9243063003329346,17.82165607091826
1320,11607,Japan,13.097808355347945,1,2,Product_Name_353,Person_Name_55,2020,Q2,0,1,16.050229768843288,13.097808355347945,0.8925729859709117,13.09764514060895
2270,12220,Japan,18.721784836735786,1,4,Product_Name_490,Person_Name_55,2020,Q4,0,1,16.902127333904698,18.721784836735786,0.9060842381672296,18.721784247290884
363,10902,APAC,12.357148603240356,0,1,Product_Name_443,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
436,10952,APAC,11.275033057020963,0,1,Product_Name_452,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
438,10954,APAC,11.450923776682835,0,1,Product_Name_452,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
702,11099,APAC,12.51101551462076,0,2,Product_Name_448,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
703,11100,APAC,11.810604896872286,0,2,Product_Name_448,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
706,11103,APAC,12.21009863036637,0,2,Product_Name_455,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
708,11105,APAC,12.033748448186495,0,2,Product_Name_448,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
762,11247,APAC,12.997930467765066,0,1,Product_Name_449,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
836,11289,APAC,12.558811854615259,0,1,Product_Name_448,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
887,11328,APAC,11.136149849324493,0,1,Product_Name_447,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
1247,11550,APAC,11.833257431100535,0,2,Product_Name_435,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
1390,11653,APAC,11.533727592599492,0,2,Product_Name_452,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
1412,11670,APAC,11.631708000959696,0,2,Product_Name_447,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
1413,11671,APAC,11.543297043615642,0,2,Product_Name_447,Person_Name_59,2019,Q1,1,1,11.73385598552774,12.162579621707284,,12.162176486159051
1521,11745,APAC,12.997930467765066,0,3,Product_Name_449,Person_Name_59,2019,Q1,0,0,11.73385598552774,12.162579621707284,,12.162176486159051
61,10717,APAC,12.54442311716316,0,4,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
84,10734,APAC,12.558811854615259,0,4,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
498,10980,APAC,11.172517493495368,0,1,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
838,11291,APAC,13.251959035175204,0,1,Product_Name_444,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
871,11313,APAC,11.172517493495368,0,1,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1121,11481,APAC,13.36177390118241,0,2,Product_Name_446,Person_Name_59,2019,Q2,0,1,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1122,11482,APAC,13.831777530428147,0,2,Product_Name_446,Person_Name_59,2019,Q2,0,1,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1203,11533,APAC,12.32997028218641,0,2,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1272,11571,APAC,12.2531112766608,0,2,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1278,11576,APAC,11.53282220548468,0,2,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1279,11577,APAC,12.558811854615259,0,2,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1280,11578,APAC,13.118427642550682,0,2,Product_Name_444,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1314,11605,APAC,12.76393690042679,0,2,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1407,11664,APAC,11.865664674055314,0,2,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1424,11679,APAC,12.014700253215802,0,2,Product_Name_448,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1522,11746,APAC,13.927913815194776,0,3,Product_Name_451,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
1868,11961,APAC,11.15449898799269,0,3,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
2087,12090,APAC,11.851275936603214,0,3,Product_Name_443,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
2088,12091,APAC,11.158128756043268,0,3,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
2089,12092,APAC,11.172517493495368,0,3,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
2090,12093,APAC,11.172517493495368,0,3,Product_Name_447,Person_Name_59,2019,Q2,0,0,13.037527802126728,12.634646348106513,0.8925729859709117,12.634386972601803
308,10862,APAC,12.576511431714659,0,1,Product_Name_443,Person_Name_60,2019,Q1,0,0,11.73385598552774,12.871320166626345,,12.871121737902827
758,11244,APAC,12.54079334911258,0,1,Product_Name_448,Person_Name_60,2019,Q1,0,0,11.73385598552774,12.871320166626345,,12.871121737902827
800,11270,APAC,13.301010073494682,0,1,Product_Name_444,Person_Name_60,2019,Q1,0,1,11.73385598552774,12.871320166626345,,12.871121737902827
90,10740,APAC,11.892840259434278,0,4,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
729,11227,APAC,13.14903062448599,0,1,Product_Name_449,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
757,11243,APAC,13.605789026981705,0,1,Product_Name_446,Person_Name_60,2019,Q2,1,1,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
1454,11694,APAC,11.847646168552634,0,2,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2035,12057,APAC,11.15449898799269,0,3,Product_Name_447,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2036,12058,APAC,11.847646168552634,0,3,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2037,12059,APAC,13.814776688748122,0,3,Product_Name_476,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2083,12086,APAC,12.558811854615259,0,3,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2213,12178,APAC,11.91053983653368,0,4,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2214,12179,APAC,11.15449898799269,0,4,Product_Name_447,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2327,12253,APAC,12.86747757936763,0,4,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2330,12255,APAC,12.54079334911258,0,4,Product_Name_443,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
2331,12256,APAC,12.441905347960372,0,4,Product_Name_480,Person_Name_60,2019,Q2,0,0,13.037527802126728,12.695759739618076,0.9097762681319765,12.695515612823183
